waatimuksiinsa	O	
suostumaan	O	
.	O	
Å	O	
.	O	
U	O	
.	O	
Työlakko	O	
lerviää	O	
Turussa	B-LOC	
.	O	
Å	O	
.	O	
W	O	
.	O	
kertoo	O	
huhun	O	
kulkeman	O	
,	O	
että	O	
suutarintyöntekijätkin	O	
Turussa	B-LOC	
aikowat	O	
tehdä	O	
työlakon	O	
.	O	
Peräseinäjoen	B-LOC	
meijeriyhtiön	O	
säännöt	O	
on	O	
senaati	O	
wahwistanut	O	
.	O	
W	O	
.	O	
T	O	
.	O	
Takawarikkoon	O	
otti	O	
Kuolajärwen	B-LOC	
nimismies	O	
Ossian	B-PER	
Möller	I-PER	
äskettäin	O	
Kursun	B-LOC	
kylässä	I-LOC	
useita	O	
kannuja	O	
palowiinaa	O	
,	O	
jotka	O	
hän	O	
samassa	O	
koko	O	
kyläkunnan	O	
asukkaitten	O	
ympäröimänä	O	
kaasi	O	
maahan	O	
lantatunkiolle	O	
.	O	
Niin	O	
U	O	
.	O	
S	O	
.	O	
kertoo	O	
.	O	
Kyläkirjaston	O	
1:nen	O	
numero	O	
tältä	O	
wuodelta	O	
on	O	
ilmaantunut	O	
,	O	
jonka	O	
sisältö	O	
on	O	
:	O	
Kristillisestä	O	
lastenkaswatuksesta	O	
.	O	
Kansan	O	
luettawaksi	O	
kirjoittanut	O	
Z	B-PER	
Schalin	I-PER	
,	O	
seminaarin	O	
johtaja	O	
.	O	
Sen	O	
ohessa	O	
on	O	
ilmaantunut	O	
Kyläkirjaston	O	
Kuwalehden	O	
N:o	O	
4	O	
B	O	
sarja	O	
liitteineen	O	
.	O	
Sisällys	O	
:	O	
Käynti	O	
Koiwuniemellä	O	
Suomalaisten	O	
elämästä	O	
15:llä	O	
sataluwulla	O	
,	O	
kirj	O	
.	O	
H	B-PER	
.	I-PER	
G	I-PER	
.	O	
Kuningas	O	
Kustaa	B-PER	
Aadolfin	I-PER	
häät	O	
w	O	
.	O	
1620	O	
Hän	O	
tulee	O	
runo	O	
kuwan	O	
kanssa	O	
Arpojen	B-PER	
nosto	O	
kuwan	O	
kanssa	O	
Sweitsiläisen	O	
maalaiselämää	O	
,	O	
II	O	
Tieteen	O	
hywäksi	O	
.	O	
Sähkösanomia	O	
Kaikulle	O	
.	O	
Sähkösanomatoimiston	O	
kautta	O	
.	O	
Pietarista	B-LOC	
,	O	
8	O	
p	O	
.	O	
Toukok	O	
.	O	
Moskowskia	O	
Wjedomosti	O	
on	O	
saanut	O	
ensimmäisen	O	
waroituksen	O	
siitä	O	
että	O	
se	O	
Suomen	B-LOC	
rikossakia	O	
tarkastellessaan	O	
on	O	
lausunut	O	
loukkaawia	O	
sanoja	O	
Suomen	B-LOC	
Kenraalikuwernööristä	O	
,	O	
jonka	O	
H	O	
.	O	
W	O	
.	O	
Keisarin	O	
luottamus	O	
on	O	
Suomen	B-LOC	
hallinnon	O	
etunenään	O	
asettanut	O	
.	O	
Sawonlinnasta	B-LOC	
,	O	
9p	O	
.	O	
Toukokuuta	O	
.	O	
Pormestari	O	
A	B-PER	
.	I-PER	
W	I-PER	
.	I-PER	
Nohrström	I-PER	
katosi	O	
eisen	O	
aamulla	O	
.	O	
Hänen	O	
hengetön	O	
ruumiinsa	O	
löydettiin	O	
wasta	O	
tänä-aamuna	O	
järwestä	O	
lähellä	O	
kanpunkia	O	
.	O	
Nohrström	B-PER	
syntyi	O	
w	O	
.	O	
1850	O	
ja	O	
tuli	O	
Sawonlinnan	B-LOC	
pormestariksi	O	
1886	O	
.	O	
Kaikun	O	
toimitukselle	O	
.	O	
Yhä	O	
waan	O	
lisäweroja	O	
!	O	
Paikkakunnan	O	
sanomalehdissä	O	
on	O	
ollut	O	
julaistuna	O	
ja	O	
kirkossakin	O	
on	O	
julkiluettu	O	
kirkkoherra	O	
W	B-PER	
.	I-PER	
Wallinin	I-PER	
ilmoitus	O	
,	O	
jolla	O	
hän	O	
kutsuu	O	
Oulun	B-LOC	
kaupunki-	O	
ja	O	
maalaiskunnan	O	
jäseniä	O	
yhteiseen	O	
kirkonkokoukseen	O	
huomenna	O	
jälkeen	O	
päätetyn	O	
iltasaarnan	O	
,	O	
keskustelemaan	O	
ja	O	
päättämään	O	
sen	O	
johdosta	O	
,	O	
kun	O	
urkunisti	O	
,	O	
tirehtööri	O	
Kunelius	B-PER	
on	O	
pyytänyt	O	
tuhannen	O	
sanoo	O	
main	O	
tuhannen	O	
markan	O	
suuruista	O	
palkankoroitusta	O	
lisättyjen	O	
töiden	O	
tähden	O	
.	O	
Mitkähän	O	
lienewät	O	
ne	O	
nyt	O	
lisäksi	O	
tulleet	O	
työt	O	
,	O	
jotka	O	
eiwät	O	
olisi	O	
jo	O	
silloin	O	
olleet	O	
kirkkolaissa	O	
säädetyt	O	
urkureille	O	
kuuluwiksi	O	
,	O	
kun	O	
asianomainen	O	
nykyistä	O	
wirkaansa	O	
haki	O	
ja	O	
siihen	O	
walituksi	O	
tuli	O	
,	O	
waan	O	
joidenka	O	
johdosta	O	
nyt	O	
olisi	O	
täytymys	O	
korottaa	O	
palkkaa	O	
kerrassaan	O	
puolella	O	
entisestä	O	
?	O	
Kuten	O	
tunnettu	O	
,	O	
on	O	
Oulun	B-LOC	
urkurin	O	
alkuperäinen	O	
palkka	O	
1,200	O	
markkaa	O	
,	O	
mutta	O	
muuan	O	
wuosi	O	
tätä	O	
ennen	O	
korotettiin	O	
sitä	O	
jo	O	
herra	O	
Kuneliuksen	B-PER	
pyynnöstä	O	
800	O	
markalla	O	
,	O	
joten	O	
se	O	
nykyään	O	
tekee	O	
2,000	O	
markkaa	O	
,	O	
ja	O	
siihen	O	
oli	O	
hän	O	
silloin	O	
tyytywäinen	O	
,	O	
mutta	O	
nyt	O	
se	O	
ei	O	
enään	O	
riitä	O	
.	O	
Kun	O	
wertailee	O	
Suomen	B-LOC	
muiden	O	
kaupunkien	O	
urkurien	O	
palkkoja	O	
ja	O	
työtä	O	
,	O	
niin	O	
huomaamme	O	
,	O	
että	O	
Oulu	B-LOC	
on	O	
siinä	O	
suhteessa	O	
ensimmäisten	O	
luwussa	O	
.	O	
Ainoastaan	O	
Turun	B-LOC	
tuomiokirkon	I-LOC	
urkurilla	O	
on	O	
tietääksemme	O	
2,000	O	
markan	O	
palkka	O	
,	O	
kaikkialla	O	
muualla	O	
on	O	
wähempi	O	
.	O	
Mutta	O	
siitä	O	
palkasta	O	
tuleekin	O	
hänen	O	
soittaa	O	
neljässä	O	
jumalanpalweluksessa	O	
pyhinä	O	
Oulussa	B-LOC	
ainoastaan	O	
kolmessa	O	
ja	O	
kolmena	O	
arkipäiwänä	O	
wiikolla	O	
Oulussa	B-LOC	
kahtena	O	
,	O	
usein	O	
ainoastaan	O	
yhtenä	O	
.	O	
Eikö	O	
sama	O	
palkka	O	
wähemmästä	O	
työstä	O	
riitä	O	
Oulussa	B-LOC	
mikä	O	
Turussa	B-LOC	
on	O	
tarpeeksi	O	
suuri	O	
enemmästä	O	
työstä	O	
?	O	
Niin	O	
luulisi	O	
.	O	
Ei	O	
ole	O	
mielestämme	O	
olemassa	O	
minkäänlaisia	O	
todellisia	O	
syitä	O	
suostua	O	
kysymyksessä	O	
olewaan	O	
pyyntöön	O	
ja	O	
siten	O	
yhä	O	
waan	O	
tarpeettomasti	O	
koroittaa	O	
jo	O	
ennestäänkin	O	
liiaksi	O	
suuria	O	
kirkollismaksuja	O	
.	O	
Mutta	O	
luultawa	O	
on	O	
,	O	
että	O	
asia	O	
päättyy	O	
anojalle	O	
eduksi	O	
,	O	
sillä	O	
hän	O	
kuuluu	O	
,	O	
jos	O	
puheissa	O	
perää	O	
lie	O	
,	O	
jo	O	
ennakolta	O	
itse	O	
!	O	
käyneen	O	
pyytelemässä	O	
useain	O	
kaupungin	O	
suuriäänisten	O	
suostumusta	O	
ja	O	
on	O	
onnistunutkin	O	
niitä	O	
saamaan	O	
koko	O	
joukon	O	
!	O	
Moisten	O	
suostumusten	O	
antajain	O	
yhteisten	O	
warain	O	
tuhlaus	O	
on	O	
yhtä	O	
ajattelematonta	O	
kuin	O	
anojan	O	
pyyntökin	O	
!	O	
Jos	O	
tähän	O	
pyyntöön	O	
suostutaan	O	
,	O	
niin	O	
ei	O	
suinkaan	O	
woi	O	
oululaisia	O	
moittia	O	
itaruudesta	O	
!	O	
Tapaus	O	
on	O	
sen	O	
lisäksi	O	
kaikille	O	
palkkaansa	O	
wähäksywille	O	
,	O	
ja	O	
kenpä	O	
ei	O	
sitä	O	
olisi	O	
,	O	
hywänä	O	
wiittauksena	O	
,	O	
miten	O	
saapi	O	
lisää	O	
.	O	
Ei	O	
muuta	O	
kuin	O	
tee	O	
lista	O	
ja	O	
ala	O	
tallustaa	O	
talosta	O	
taloon	O	
,	O	
kooten	O	
suuriäänisten	O	
suostumuksia	O	
ja	O	
estämättä	O	
niitä	O	
saat	O	
,	O	
ehkäpä	O	
saat	O	
tutuissa	O	
taloissa	O	
wielä	O	
kupin	O	
kahwia	O	
ja	O	
ryypynkin	O	
kun	O	
sattuu	O	
!	O	
On	O	
siis	O	
jo	O	
senkin	O	
tähden	O	
tarpeellista	O	
että	O	
,	O	
warsinkin	O	
ne	O	
oululaiset	O	
,	O	
jotka	O	
otsansa	O	
hiessä	O	
leipänsä	O	
syöwät	O	
ja	O	
joilla	O	
elatus	O	
ansaittawana	O	
on	O	
,	O	
eiwätkä	O	
jaksa	O	
ylellisiä	O	
palkankorotuksia	O	
maksaa	O	
,	O	
menewät	O	
miehissä	O	
,	O	
wieläpä	O	
kumppaneittensa	O	
waltakirjalla	O	
warustettuna	O	
,	O	
huomenna	O	
pidettäwään	O	
kirkonkokoukseen	O	
,	O	
etteiwät	O	
tarwitse	O	
sitte	O	
korwallisiaan	O	
raapia	O	
,	O	
kun	O	
werolippu	O	
tuodaan	O	
,	O	
sillä	O	
määrä	O	
pitää	O	
olla	O	
antajalla	O	
,	O	
koska	O	
ei	O	
sitä	O	
ole	O	
pyytäjällä	O	
.	O	
Wastustaja	O	
.	O	
Lapuan	B-LOC	
kirje	O	
.	O	
Toukokuun	O	
8	O	
p	O	
.	O	
1890	O	
.	O	
Sisältö	O	
:	O	
Kansan	O	
opiston	O	
loppujuhlallisuus	O	
.	O	
Kuntamme	O	
warjopuolia	O	
.	O	
Kewät	O	
.	O	
Kunnassamme	O	
olewassa	O	
kansan	O	
opistossa	O	
pidettiin	O	
ensimmäisen	O	
kurssin	O	
loputtua	O	
,	O	
joka	O	
on	O	
kestänyt	O	
kolme	O	
kuukautta	O	
,	O	
loppujuhlallisuus	O	
ja	O	
teosten	O	
näyttelö	O	
t	O	
.	O	
k	O	
.	O	
7	O	
p	O	
.	O	
Teoksia	O	
oli	O	
melkoinen	O	
joukko	O	
,	O	
jotka	O	
oliwat	O	
pantu	O	
näyttelön	O	
tapaisesti	O	
ympäri	O	
seiniä	O	
5:teen	O	
eri	O	
wiheriäisillä	O	
köynnöksillä	O	
koristettuun	O	
huoneesen	O	
nähtäwäksi	O	
.	O	
Oli	O	
oikein	O	
kummallista	O	
,	O	
miten	O	
paljon	O	
kaunista	O	
,	O	
hyödyllistä	O	
ja	O	
kestäwää	O	
työtä	O	
oli	O	
niin	O	
wähässä	O	
ajassa	O	
,	O	
yhteydessä	O	
henkisten	O	
pyrintöjen	O	
kanssa	O	
,	O	
saatu	O	
toimeen	O	
.	O	
Juhlallisuuden	O	
wiralliseen	O	
puoleen	O	
kuului	O	
kertomus	O	
laitoksen	O	
oppilasluwusta	O	
,	O	
käsiteosien	O	
laadusta	O	
,	O	
opiston	O	
tuloista	O	
ja	O	
menoista	O	
y	O	
.	O	
m	O	
.	O	
Muuten	O	
sitten	O	
saatiin	O	
kuulla	O	
innostunu	O	
,	O	
isänmaallinen	O	
ja	O	
pontewa	O	
puhe	O	
opiston	O	
johtajattarelta	O	
.	O	
Lopuksi	O	
puhui	O	
rowasti	O	
A	B-PER	
.	I-PER	
O	I-PER	
.	I-PER	
Törnudd	I-PER	
yleiseen	O	
kansan	O	
opiston	O	
tarkoituksesta	O	
ja	O	
siitä	O	
hengestä	O	
,	O	
jonka	O	
pitää	O	
sitä	O	
ohjaaman	O	
oikeata	O	
suuntaa	O	
,	O	
piti	O	
sitten	O	
oppilaille	O	
puheen	O	
ja	O	
kiitti	O	
johtajatarta	O	
neiti	O	
M	B-PER	
.	I-PER	
Sundgrenia	I-PER	
siitä	O	
isänmaallisesta	O	
innosta	O	
ja	O	
wäsymättömästä	O	
uhraawaisuudesta	O	
,	O	
jolla	O	
hän	O	
oli	O	
tämän	O	
opiston	O	
toimeen	O	
saanut	O	
.	O	
Puheitten	O	
edellä	O	
ja	O	
wälissä	O	
saatiin	O	
kuulla	O	
oppilaiden	O	
kaksi-	O	
ja	O	
kolmiäänistä	O	
laulua	O	
,	O	
jota	O	
johti	O	
opettajatar	O	
A	B-PER	
.	I-PER	
Wilkas	I-PER	
.	O	
Yksinkertainen	O	
,	O	
mutta	O	
wiehättäwä	O	
juhlallisuus	O	
päättyi	O	
rukouksella	O	
.	O	
Mainittuun	O	
tilaisuuteen	O	
oli	O	
kokoutunut	O	
paikkakunnan	O	
säätyläiset	O	
,	O	
opistolaisten	O	
wanhempia	O	
,	O	
sisaria	O	
y	O	
.	O	
m	O	
.	O	
kansaa	O	
melkoinen	O	
joukko	O	
.	O	
Tyytywäisenä	O	
lähti	O	
kukin	O	
kotiansa	O	
wakuutettuna	O	
siitä	O	
,	O	
että	O	
sellaiset	O	
laitokset	O	
owat	O	
aikakautensa	O	
wälttämättömiä	O	
kansan	O	
siwistyksen	O	
edistäjiä	O	
.	O	
Jokainen	O	
siwistyksen	O	
ja	O	
walistuksen	O	
ystäwä	O	
,	O	
joka	O	
tuntee	O	
tämän	O	
kunnan	O	
siwistys	O	
pyrintöjä	O	
wiimmeisinä	O	
parina	O	
kymmenenä	O	
wuotena	O	
,	O	
on	O	
warmaankin	O	
ilolla	O	
nähnyt	O	
,	O	
miten	O	
reippaasti	O	
on	O	
astuttu	O	
eteenpäin	O	
.	O	
On	O	
perustettu	O	
5	O	
kansakoulua	O	
,	O	
raiwattu	O	
melkoiset	O	
alat	O	
korpea	O	
ja	O	
suota	O	
pelloksi	O	
ja	O	
niityksi	O	
,	O	
ryhdytty	O	
pontewasti	O	
wiime	O	
wuosina	O	
parantamaan	O	
karjan	O	
hoitoa	O	
ja	O	
perustettu	O	
7	O	
meijeriä	O	
y	O	
.	O	
m	O	
.	O	
hyödyllistä	O	
tointa	O	
saatu	O	
toimeen	O	
.	O	
Kaikki	O	
tuo	O	
näyttää	O	
hywältä	O	
ja	O	
hyödylliseltä	O	
,	O	
mutta	O	
tämän	O	
kiitettäwän	O	
toimen	O	
siwulla	O	
kukoistaa	O	
kunnassamme	O	
juoppouden	O	
pahe	O	
,	O	
jota	O	
edustaa	O	
kaksi	O	
olut-	O	
Lauantaina	O	
Toukokuun	O	
10	O	
p:nä	O	
.	O	
tehdasta	O	
,	O	
jotka	O	
turmiollisella	O	
waikutuksellaan	O	
tekewät	O	
hirweätä	O	
taloudellista	O	
ja	O	
siweellistä	O	
häwitystä	O	
.	O	
Juoppous	O	
näyttää	O	
kauheasti	O	
kukoistawan	O	
tehdasten	O	
seudussa	O	
,	O	
niin	O	
että	O	
inhottaa	O	
kunniallisten	O	
ja	O	
siwistystä	O	
harrastawain	O	
ihmisten	O	
kulkua	O	
niiden	O	
siwuitse	O	
.	O	
Usein	O	
kuuluu	O	
tappelua	O	
,	O	
törkeitä	O	
kirouksia	O	
y	O	
.	O	
m	O	
.	O	
tehdasten	O	
likitienoissa	O	
.	O	
Kuka	O	
on	O	
welwollinen	O	
pitämään	O	
järjestystä	O	
moisissa	O	
paikoissa	O	
,	O	
kun	O	
ei	O	
tehtaan	O	
omistajat	O	
siitä	O	
mitään	O	
näy	O	
huoliwan	O	
,	O	
se	O	
olisi	O	
hupainen	O	
tietää	O	
.	O	
Kewät	O	
on	O	
ollut	O	
oikein	O	
herttaisen	O	
lämmin	O	
näihin	O	
aikoihin	O	
asti	O	
,	O	
waan	O	
nyt	O	
eilen	O	
muuttui	O	
ilma	O	
kylmemmäksi	O	
,	O	
tuuli	O	
kääntyi	O	
Pohjoseen	B-LOC	
ja	O	
seuraus	O	
oli	O	
se	O	
,	O	
että	O	
wiime	O	
yönä	O	
kuuraa	O	
maassa	O	
.	O	
Kauran	O	
kylwöä	O	
jatketaan	O	
yhtä	O	
kaikki	O	
,	O	
waikka	O	
onkin	O	
kylmänlainen	O	
ilma	O	
.	O	
Eikö	O	
ole	O	
mahdollista	O	
saada	O	
aikaan	O	
rauttiutta	O	
harrastawain	O	
kesken	O	
lujaa	O	
liittoa	O	
,	O	
joka	O	
ottaisi	O	
taistellakseen	O	
raittiuden	O	
puolesta	O	
?	O	
Toim:n	O	
muist	O	
.	O	
Oulun	B-LOC	
läänin	I-LOC	
kunnista	O	
.	O	
Pyhäjoelta	B-LOC	
,	O	
5590	O	
.	O	
Kewät	O	
kaunis	O	
keskellemme	O	
Olennon	O	
on	O	
ottanut	O	
,	O	
Talwi	O	
tuimin	O	
tuulinensa	O	
Poies	O	
ompi	O	
paennut	O	
.	O	
Niin	O	
sopii	O	
sanoa	O	
tällä	O	
kertaa	O	
,	O	
sillä	O	
ilmat	O	
owat	O	
todellakin	O	
oikein	O	
olleet	O	
kauniit	O	
,	O	
melkeenpä	O	
olisi	O	
luullut	O	
ottawan	O	
jo	O	
Kesäkuussa	O	
.	O	
Pyhäjoki	O	
laski	O	
jäitänsä	O	
19	O	
ja	O	
20	O	
p	O	
.	O	
w	O	
.	O	
k	O	
.	O	
peräti	O	
wähällä	O	
wedellä	O	
,	O	
ja	O	
siis	O	
hywin	O	
rauhallisesti	O	
,	O	
waan	O	
jäitten	O	
menon	O	
jälkeen	O	
nousi	O	
wesi	O	
joksikin	O	
korkealle	O	
,	O	
jonka	O	
lienee	O	
sateet	O	
ja	O	
ylimaan	O	
isot	O	
lumet	O	
wai	O	
kuttaneet	O	
,	O	
sillä	O	
ei	O	
suinkaan	O	
siitä	O	
lumesta	O	
,	O	
mikä	O	
näissä	O	
paikoin	O	
oli	O	
,	O	
paljon	O	
wesi	O	
lisäynyt	O	
.	O	
Tulwa	O	
oli	O	
kuitenkin	O	
warsin	O	
lyhytaikainen	O	
,	O	
sillä	O	
wesi	O	
on	O	
jo	O	
laskeutunut	O	
joksikin	O	
alas	O	
.	O	
Saa	O	
nähdä	O	
kuinka	O	
sahapölkyt	O	
uiwat	O	
Hourun	B-LOC	
sahalle	O	
,	O	
jos	O	
wesi	O	
näin	O	
kiireesti	O	
rupeaa	O	
kuiwimaan	O	
.	O	
Senaatin	O	
päätös	O	
on	O	
uuden	O	
hautuumaan	O	
rakennusasiassa	O	
wihdoin	O	
jo	O	
tullut	O	
,	O	
jonka	O	
johdosta	O	
eilen	O	
kuulutettiin	O	
kirkon	O	
kokous	O	
,	O	
jossa	O	
neuwotellaan	O	
ja	O	
päätetään	O	
,	O	
mihin	O	
toimiin	O	
ryhdytään	O	
tämän	O	
maa-alan	O	
walmistamisen	O	
suhteen	O	
.	O	
Eilen	O	
2:sena	O	
rukouspäiwänä	O	
saarnasi	O	
uusi	O	
kirkkoherramme	O	
Jonathan	B-PER	
Gummerus	I-PER	
,	O	
tulosaarnaansa	O	
,	O	
jossa	O	
hän	O	
eriomaisen	O	
merkillisesti	O	
terwehti	O	
seurakuntaamme	O	
,	O	
esittäin	O	
itseänsä	O	
meidän	O	
opettajanamme	O	
.	O	
Olkoon	O	
hän	O	
siis	O	
terwe	O	
tullut	O	
seurakuntaamme	O	
.	O	
Siunatkoon	O	
Herra	O	
hänen	O	
työnsä	O	
ja	O	
pyrintönsä	O	
meidän	O	
keskellämme	O	
.	O	
W	O	
.	O	
k	O	
.	O	
28	O	
päiwän	O	
illalla	O	
kuultiin	O	
täällä	O	
ukkosen	O	
jyrinää	O	
pari	O	
eri	O	
kertaa	O	
.	O	
Tuo	O	
on	O	
joksikin	O	
warhaista	O	
.	O	
Siispä	O	
kuuluukin	O	
wanhat	O	
mummot	O	
ennustelewan	O	
huonoa	O	
maitokesää	O	
,	O	
kun	O	
näet	O	
ukko	O	
pani	O	
lehmät	O	
nawettaan	O	
.	O	
Saa	O	
nähdä	O	
pitääkö	O	
tuo	O	
enne	O	
paikkaansa	O	
.	O	
Ed	O	
Fk	O	
.	O	
Ulkomaalta	O	
.	O	
Uuden	O	
ajan	O	
mies	O	
.	O	
Sanotaan	O	
keisari	O	
Wilhelmin	B-PER	
yhä	O	
edelleenkin	O	
aikowan	O	
jatkaa	O	
alkamaansa	O	
työtä	O	
Saksan	B-LOC	
waltakunnan	O	
sisällisten	O	
olojen	O	
parantamiseksi	O	
.	O	
Ne	O	
huhut	O	
,	O	
että	O	
hän	O	
täydellä	O	
todella	O	
tahtoo	O	
saada	O	
rauhan	O	
Euroopassa	B-LOC	
pysywäksi	O	
ja	O	
etenkin	O	
Saksan	B-LOC	
ja	O	
Ranskan	B-LOC	
wihamielisen	O	
wälin	O	
ystäwällisemmäksi	O	
ja	O	
luotettawaksi	O	
,	O	
eiwät	O	
näytä	O	
turhia	O	
olewankaan	O	
.	O	
Yhä	O	
warmempana	O	
on	O	
ruwettu	O	
pitämään	O	
sitä	O	
miehen	O	
mieltä	O	
osottawaa	O	
tekoa	O	
,	O	
että	O	
hän	O	
rauhan	O	
eduksi	O	
luopuu	O	
parista	O	
maakunnastaan	O	
,	O	
antaa	O	
Ranskalle	B-LOC	
takasin	O	
siltä	O	
wallotetut	O	
ja	O	
riidan	O	
aiheena	O	
olewat	O	
Elsassin	B-PER	
ja	O	
Lothringin	B-LOC	
tahi	O	
,	O	
että	O	
hän	O	
ainakin	O	
erottaa	O	
ne	O	
Saksasta	B-LOC	
riippumattomiksi	O	
ja	O	
tekee	O	
niistä	O	
suurwaltojen	O	
suojeluksen	O	
alaisen	O	
puolueettoman	O	
waltion	O	
.	O	
Jos	O	
tuo	O	
käy	O	
toteen	O	
,	O	
niin	O	
tekee	O	
keisari	O	
Wilhelm	B-PER	
siinä	O	
työn	O	
,	O	
jonka	O	
wertaista	O	
jalomielisyydessä	O	
ei	O	
yksikään	O	
tämän	O	
wuosisadan	O	
hallitsijoista	O	
ole	O	
tehnyt	O	
.	O	
Siinäkin	O	
ymmärtää	O	
hän	O	
aikansa	O	
,	O	
joka	O	
yhä	O	
selwemmin	O	
rupeaa	O	
waatimaan	O	
luonnottomain	O	
ja	O	
edistystä	O	
turmelewain	O	
sotain	O	
lakkauttamista	O	
kerrassaan	O	
ja	O	
waltiollisten	O	
riitain	O	
ratkaisua	O	
yhtä	O	
luonnollisella	O	
ja	O	
rauhallisella	O	
tawalla	O	
,	O	
kuin	O	
muitakin	O	
riitoja	O	
.	O	
Ja	O	
samalla	O	
panee	O	
hän	O	
alun	O	
tuon	O	
nykyajan	O	
jalon	O	
waatimuksen	O	
toteuttamiseen	O	
.	O	
Siinä	O	
tunnustaa	O	
hän	O	
myös-	O	
	
hywäntahtoisuuden	O	
153	O	
.	O	
1892	O	
.	O	
kaamiseen	O	
olisi	O	
tietenkin	O	
juuri	O	
nykyaika	O	
,	O	
jolloin	O	
työpalkat	O	
arwattawasti	O	
laskeuwat	O	
alhaisimmilleen	O	
.	O	
Älkäämme	O	
eläkö	O	
niinkuin	O	
metsän	O	
willit	O	
eläimet	O	
kärsästä	O	
käteen	O	
,	O	
katsokaamme	O	
tulewaakin	O	
aikaa	O	
ja	O	
toimikaamme	O	
niin	O	
että	O	
katowuosien	O	
wauriot	O	
olisiwat	O	
wasta	O	
wähemmät	O	
.	O	
Mutta	O	
tointa	O	
siihen	O	
tarwitaan	O	
ja	O	
yrittelewäisyyttä	O	
.	O	
Ei	O	
tule	O	
touko	O	
tekemättä	O	
,	O	
sanotaan	O	
eikä	O	
tekewältä	O	
työ	O	
lopu	O	
.	O	
Näillä	O	
pohjanperillä	O	
kallistuu	O	
talous	O	
yhä	O	
enemmän	O	
karjanhoitoon	O	
päin	O	
.	O	
Ruispellot	O	
wähennetään	O	
,	O	
niittyjä	O	
laitetaan	O	
lisää	O	
.	O	
Mutta	O	
siihenkin	O	
muutokseen	O	
tarwitaan	O	
työwoimia	O	
.	O	
Ja	O	
jos	O	
palweliat	O	
lasketaan	O	
pois	O	
,	O	
kuka	O	
karjan	O	
ruokkii	O	
ja	O	
hoitaa	O	
?	O	
Eteenpäin	O	
olisi	O	
pyrittäwä	O	
joka	O	
kohdassa	O	
.	O	
Kyllä	O	
on	O	
aika	O	
ahdas	O	
.	O	
Waan	O	
Jumalan	O	
awulla	O	
ja	O	
neuwottelemalla	O	
siitäkin	O	
päästään	O	
,	O	
toinen	O	
toistaan	O	
auttamalla	O	
.	O	
Elämme	O	
yhteiskunnassa	O	
,	O	
jonka	O	
jäsenillä	O	
ei	O	
ole	O	
toistensa	O	
suhteen	O	
ainoastaan	O	
waatimuksia	O	
,	O	
waan	O	
welwollisuuksiakin	O	
.	O	
Hädän	O	
aikana	O	
warsinkin	O	
tulemme	O	
huomaamaan	O	
,	O	
kuinka	O	
monessa	O	
suhteessa	O	
olemme	O	
toisistamme	O	
riippuwaista	O	
.	O	
Palweliat	O	
eiwät	O	
tule	O	
toimeen	O	
ilman	O	
isäntäwäkeä	O	
,	O	
eikä	O	
isäntäwäkikään	O	
ilman	O	
palwelioita	O	
.	O	
Toiwomme	O	
,	O	
että	O	
kummaltakin	O	
puolelta	O	
muistettaisiin	O	
ja	O	
otettaisiin	O	
ojennusnuoraksi	O	
wanha	O	
suomalainen	O	
sana	O	
:	O	
Rakkaus	O	
lain	O	
täyttää	O	
,	O	
kaikki	O	
hywäksi	O	
käyttää	O	
.	O	
Köyhien	O	
kierteleminen	O	
talo	O	
talolta	O	
.	O	
Koska	O	
tiedokseni	O	
on	O	
tullut	O	
,	O	
että	O	
eräs	O	
perhe	O	
,	O	
jonka	O	
lapsissa	O	
on	O	
hinkuyskä	O	
,	O	
ainakin	O	
kuukauden	O	
ajan	O	
on	O	
kierrellut	O	
Oulun	B-LOC	
maaseurakunnassa	O	
talo	O	
talolta	O	
,	O	
piirin	O	
esimiehen	O	
passilla	O	
eli	O	
lupakirjalla	O	
warustettuna	O	
,	O	
olen	O	
täten	O	
tahtonut	O	
huomauttaa	O	
sekä	O	
mainittua	O	
kuntaa	O	
että	O	
muitakin	O	
kuntia	O	
siitä	O	
että	O	
tällainen	O	
köyhäinhoitotapa	O	
on	O	
juuri	O	
omiansa	O	
lewittämään	O	
tarttuwia	O	
tauteja	O	
.	O	
Tämän	O	
järjestelmän	O	
seurauksena	O	
lewisi	O	
kesällä	O	
isorokko	O	
Pulkkilassa	B-LOC	
ja	O	
tietysti	O	
on	O	
se	O	
omiansa	O	
lewittämään	O	
hinkuyskääkin	O	
.	O	
Tuollainen	O	
kiertelewä	O	
perhe	O	
on	O	
nimittäin	O	
itse	O	
suuressa	O	
tarttumisen	O	
wäärässä	O	
,	O	
jos	O	
kiertokulullaan	O	
joutuu	O	
taloon	O	
,	O	
jossa	O	
on	O	
sairaita	O	
,	O	
ja	O	
jos	O	
sitten	O	
joku	O	
sellaisen	O	
perheen	O	
jäsen	O	
sairastuu	O	
tarttuwaan	O	
tautiin	O	
,	O	
niin	O	
woi	O	
hän	O	
jo	O	
jättää	O	
taudinsiemeniä	O	
moneen	O	
taloon	O	
,	O	
ennenkuin	O	
edes	O	
päästään	O	
selwille	O	
siitä	O	
että	O	
tauti	O	
on	O	
tarttuwa	O	
.	O	
Kehoitan	O	
siis	O	
kuntia	O	
kaikkialla	O	
luopumaan	O	
tuosta	O	
köyhäin	O	
kulettamisesta	O	
talo	O	
talolta	O	
,	O	
josta	O	
tawasta	O	
