,	O
kun	O
kansa	O
ei	O
niitten	O
antaisi	O
mädätä	O
mättäille	O
.	O
Wielä	O
olisiwat	O
muutamat	O
toisetkin	O
luonnontuotteet	O
,	O
joita	O
niin	O
ikään	O
useana	O
kesänä	O
metsät	O
owat	O
täynnä	O
,	O
meille	O
suurena	O
elatuksen	O
ja	O
elinkeinon	O
apuna	O
,	O
jos	O
niitäkin	O
ymmärtäisimme	O
hywäksemme	O
käyttää	O
.	O
Sieniä	O
kaswaa	O
warsinkin	O
muutamilla	O
seuduin	O
runsaasti	O
,	O
waan	O
pohjolainen	O
pitäisi	O
warmaan	O
pitkän	O
paaston	O
ennen	O
kuin	O
käwisi	O
sienien	O
kimppuun	O
,	O
ehkä	O
ne	O
oikein	O
ruoaksi	O
walmistettuna	O
owat	O
mitä	O
maukkain	O
ja	O
terweellisin	O
rawinto	O
.	O
Pohjanmaalla	B-LOC
ei	O
moni	O
tiedäkään	O
että	O
sienet	O
kelpaawat	O
syötäwäksi	O
muille	O
kuin	O
lehmille	O
,	O
tuskinpa	O
kunnolla	O
niillekään	O
.	O
Wiipurin	B-LOC
läänissä	I-LOC
syöpi	O
kansa	O
aiwan	O
yleiseen	O
sieniä	O
,	O
kyllä	O
ne	O
eiwät	O
siellä	O
jouda	O
metsään	O
mätänemään	O
,	O
ja	O
suuret	O
määrät	O
wiedään	O
sieltä	O
sieniä	O
Pietariin	B-LOC
,	O
jossa	O
ryssä	O
ne	O
syöpi	O
suuhunsa	O
herkkupaloinaan	O
ja	O
maksaa	O
sienien	O
myyjälle	O
hywän	O
hinnan	O
.	O
Myöskin	O
etelä-Suomessa	B-LOC
ja	O
paikoin	O
muuallakin	O
kansa	O
osaa	O
antaa	O
arwoa	O
näille	O
arwokkaille	O
luonnon	O
tuotteille	O
,	O
joitten	O
awulla	O
säästetään	O
paljon	O
muita	O
ruokawaroja	O
.	O
Tietämättömyys	O
on	O
siihenkin	O
syynä	O
,	O
ettei	O
sienistä	O
ole	O
wälitetty	O
,	O
waan	O
on	O
jätetty	O
mätänemään	O
hyödyttöminä	O
metsään	O
.	O
Tarpeen	O
olisi	O
sen	O
wuoksi	O
toimittaa	O
joku	O
kansantajuinen	O
kirjanen	O
,	O
jossa	O
selwitetään	O
mitkä	O
sienilajit	O
kelpaawat	O
ihmisen	O
rawinnoksi	O
on	O
näet	O
semmoisiakin	O
sieniä	O
,	O
jotka	O
eiwät	O
kelpaa	O
syötäwäksi	O
ja	O
millä	O
tawoin	O
niistä	O
on	O
ruokaa	O
walmistettawa	O
.	O
Sienien	O
tuntemisen	O
ja	O
käyttämisen	O
opastajina	O
woisiwat	O
kansakoulun	O
opettajat	O
paljon	O
waikuttaa	O
.	O
Kansakoulunuorison	O
kautta	O
asiaa	O
parhaiten	O
edistettäisiin	O
.	O
Waan	O
tarkoituksen	O
mukaisia	O
ja	O
kuwilla	O
warustettuja	O
kirjaisia	O
myöskin	O
pitäisi	O
olla	O
apukeinona	O
,	O
sillä	O
eiwätpä	O
opettajat	O
itsekään	O
tuntene	O
kaikkia	O
syötäwiä	O
sieniä	O
.	O
Unhotettuja	O
pääomia	O
owat	O
kaikki	O
näillä	O
mainitut	O
luonnon	O
tuotteet	O
,	O
jotka	O
jätetään	O
mätänemään	O
.	O
Tuhannet	O
ihmiset	O
ansaitseisiwat	O
niitä	O
kokoamalla	O
toimeentulonsa	O
tahi	O
ainakin	O
olisiwat	O
ne	O
hywänä	O
siwuansiona	O
.	O
Kulkuneuwot	O
yhä	O
parantuwat	O
,	O
joten	O
niitä	O
helposti	O
useilta	O
seuduilta	O
saattaisi	O
kaupaksi	O
lähettää	O
.	O
Kyllä	O
ostajia	O
ilmestyisi	O
kun	O
waan	O
kerran	O
niitä	O
suuremmassa	O
määrässä	O
ruwettaisiin	O
kaupaksi	O
tuomaan	O
,	O
ja	O
oman	O
talouden	O
tarpeeksi	O
käytettyinä	O
olisi	O
niistä	O
hyötyä	O
.	O
Läänissämme	O
on	O
maanmiesseuroja	O
parikin	O
ja	O
wielä	O
Talousseura	O
.	O
Eiwätköhän	O
ne	O
woisi	O
jotain	O
tehdä	O
että	O
kansan	O
huomio	O
kääntyisi	O
näihin	O
unhoitettuihin	O
aarteisin	O
.	O
unta	O
nähnyt	O
,	O
kentiesi	O
uneksi	O
hän	O
olewansa	O
syntymämajansa	O
liepehillä	O
,	O
tuolla	O
rakkaalla	O
newallaan	O
,	O
kun	O
hänen	O
kaswojensa	O
juonteihin	O
ilmestyi	O
jonkinmoisia	O
eloisuuden	O
merkkejä	O
ja	O
huulet	O
näyttiwät	O
wähän	O
liikkuwan	O
.	O
Warmaan	O
maalainen	O
,	O
näkeehän	O
sen	O
noista	O
kengistään	O
,	O
mutta	O
ei	O
niin	O
hullunnäköinen	O
.	O
Hitto	O
kun	O
aukaiseisi	O
edes	O
silmänsä	O
,	O
suhahti	O
rillinokkainen	O
.	O
Mikä	O
lienee	O
houkka	O
tai	O
jumalinen	O
,	O
näethän	O
kuin	O
huulet	O
liikkuwat	O
.	O
.	O
,	O
hän	O
rukoilee	O
.	O
.	O
.	O
ne	O
owat	O
ikäwiä	O
.	O
.	O
.	O
Waan	O
tuolta	O
tulee	O
kauppaneuwoksen	O
rouwa	O
,	O
hän	O
se	O
on	O
warmaan	O
.	O
Kaikki	O
marakatit	O
ne	O
on	O
aina	O
kintereillä	O
.	O
Tuosta	O
akkawäestä	O
on	O
aina	O
wastusta	O
,	O
tuskitteli	O
rillinokkaisen	O
toweri	O
ja	O
läksi	O
oikaisemaan	O
toiselle	O
suunnalle	O
.	O
Rillinokkainen	O
läksi	O
perästä	O
.	O
Herrat	O
katosiwat	O
puiston	O
warjoihin	O
.	O
Werkalleen	O
asteli	O
kauppaneuwoksen	O
rouwa	O
polkua	O
pitkin	O
.	O
Helmat	O
laahasiwat	O
maassa	O
kun	O
hän	O
pää	O
pystyssä	O
astua	O
sipsutti	O
siwulleen	O
katsomatta	O
.	O
Ei	O
huomannut	O
hän	O
Mariakaan	B-LOC
tuolla	O
puiston	O
penkillä	O
.	O
Kirkontornissa	O
löi	O
kello	O
6	O
.	O
Silloin	O
hawahtui	O
Mari	B-PER
.	O
Hän	O
hieroi	O
wähän	O
silmiään	O
.	O
Näinkö	O
unta	O
wai	O
olenko	O
ollut	O
walweilla	O
?	O
Unta	O
warmaan	O
näin	O
,	O
kun	O
olin	O
olewinani	O
jälleen	O
piennä	O
tyttönä	O
,	O
jolloin	O
juoksentelin	O
kilpaa	O
karitsojen	O
kanssa	O
newa-niityllä	O
.	O
Päiwä	O
paistoi	O
niin	O
kauniisti	O
,	O
pajukot	O
oliwat	O
täydessä	O
lehdessä	O
ja	O
newa	O
täynnä	O
kukkia	O
.	O
Waan	O
yhtäkkiä	O
il-	O
Kieltäyminen	O
waltiopäiwämiehen	O
toimesta	O
.	O
Prowasti	O
B	B-PER
.	I-PER
K	I-PER
.	I-PER
Sarlin	I-PER
on	O
wanhuutensa	O
wuoksi	O
pyytänyt	O
wapautusta	O
edustajan	O
toimesta	O
pappissäädyssä	O
ensi	O
waltiopäiwillä	O
,	O
johon	O
pyyntöön	O
tuomiokapituli	O
on	O
suostunut	O
.	O
Sen	O
johdosta	O
on	O
waltiopäiwämieswaali	O
Porwoon	B-LOC
hippakunnan	O
papiston	O
kesken	O
prowasti	O
Sarlinin	B-PER
sijaan	O
määrätty	O
tapahtumaan	O
tiistaina	O
2	O
p:nä	O
joulukuuta	O
.	O
Wapaakirjeoikeus	O
.	O
Arkkihiippakunnau	O
tuomiokapitulin	O
pyynnön	O
johdosta	O
saada	O
wapaakirjeoikeus	O
kirkkoherrain	O
ja	O
kappalaisten	O
keskinäiselle	O
kirjewaihdolle	O
waati	O
senaati	O
ylihallituksen	O
lausuntoa	O
.	O
Ylihallitus	O
puolestaan	O
ei	O
ole	O
hawainnut	O
ensinkään	O
mitään	O
syytä	O
olewan	O
,	O
semminkin	O
maan	O
postilaitoksen	O
muuttuneesen	O
asemaan	O
katsoen	O
,	O
puoltaa	O
pyydetyn	O
edun	O
suomista	O
,	O
waan	O
on	O
päinwastoin	O
katsonut	O
pitäwänsä	O
mitä	O
wakawammin	O
ewätä	O
puheena	O
olewaa	O
pyyntöä	O
,	O
koska	O
se	O
on	O
ristiriidassa	O
sen	O
yleisen	O
periaatteen	O
kanssa	O
,	O
joka	O
on	O
ollut	O
wuoden	O
1881	O
wapaakirje-asetuksen	O
perustuksena	O
ja	O
joka	O
tarkoittaa	O
wapaakirjeoikeuden	O
wähitellen	O
tapahtuwaa	O
rajoittamista	O
ja	O
lopullisesti	O
sen	O
poistamista	O
kokonaan	O
.	O
Tämä	O
lausunto	O
on	O
,	O
sanoo	O
F	O
.	O
-P	O
.	O
,	O
niinkuin	O
ollakin	O
pitää	O
,	O
koska	O
postilaitoksen	O
kannattawaisuus	O
riippuu	O
siitä	O
kuinka	O
suuri	O
loppusumma	O
on	O
.	O
Kruunun	O
wiljawarat	O
.	O
Kruunun	O
wiljawarastoissa	O
oli	O
syyskuun	O
lopulla	O
rukiita	O
130	O
,	O
676	O
hehtol	O
.	O
90	O
litr	O
.	O
,	O
ohria	O
137	O
,	O
093	O
hehtol	O
.	O
95	O
litr	O
.	O
ja	O
kauroja	O
1	O
,	O
839	O
hehtol	O
.	O
91	O
litr	O
.	O
Puutawaran	O
walmistuksen	O
rajoittaminen	O
.	O
Kuten	O
ennen	O
on	O
mainittu	O
,	O
lähetti	O
H:ssä	O
äskettäin	O
kokoontunut	O
sahanomistajainkokous	O
kaksi	O
waltuutettua	O
Ruotsiin	B-LOC
keskustelemaan	O
sikäläisten	O
sahanomistajain	O
kanssa	O
puutawaran	O
walmistuksen	O
rajoittamisesta	O
tulewana	O
wuonna	O
.	O
Waltuutetut	O
,	O
konsuli	O
A	B-PER
.	I-PER
Eklöf	I-PER
,	O
Porwoosta	B-LOC
ja	O
konsuli	O
A	B-PER
.	I-PER
Jacobsson	I-PER
,	O
Turusta	B-LOC
,	O
owat	O
nyt	O
palanneet	O
matkaltaan	O
.	O
Mitään	O
sitowia	O
sopimuksia	O
ei	O
,	O
tietää	O
N	O
.	O
Pr	O
.	O
,	O
toistaiseksi	O
ole	O
tehty	O
,	O
mutta	O
toiwoa	O
on	O
yhteisen	O
menettelytawan	O
aikaansaamisesta	O
.	O
Suomen	B-LOC
sotawäki	O
.	O
Suomen	B-LOC
sotawäen	O
päällikkö	O
on	O
päiwäkäskyllä	O
tämän	O
Lokakuun	O
23	O
p:ltä	O
tehdystä	O
esityksestä	O
määrännyt	O
luutnantin	O
Oulun	B-LOC
tarkk	O
ampujapataljoonassa	O
O	B-PER
.	I-PER
N	I-PER
.	I-PER
Segererantzin	I-PER
majoitusmestarin	O
toimeen	O
sanotussa	O
pataljoonassa	O
.	O
Postilaitos	O
.	O
W	O
.	O
k	O
.	O
29	O
p:nä	O
päättyneen	O
hakemusajan	O
kuluessa	O
owat	O
postinhoitajan	O
wirkaa	O
Waasassa	B-LOC
hakeneet	O
Tammisaaren	B-LOC
postinhoitaja	O
C	B-PER
.	I-PER
J	I-PER
.	I-PER
Ungern	I-PER
,	O
Wiaporin	B-LOC
postinhoitaja	O
I	B-PER
.	I-PER
G	I-PER
.	I-PER
F	I-PER
.	I-PER
Ohberg	I-PER
,	O
Pietarsaaren	B-LOC
postinhoitaja	O
A	B-PER
.	I-PER
R	I-PER
.	I-PER
Streng	I-PER
sekä	O
Wiipurin	B-LOC
postikonttorin	O
ensimmäinen	O
expeditööri	O
,	O
postimestari	O
O	B-PER
.	I-PER
W	I-PER
.	I-PER
Ladau	I-PER
.	O
Myönnetty	O
waltioapu	O
.	O
Tehdyn	O
anomuksen	O
johdosta	O
on	O
Keisarillinen	O
Senaati	O
myöntänyt	O
Kajaaniin	B-LOC
perustettawalle	O
nais-käsityökoululle	O
1	O
,	O
200	O
markan	O
suuruisen	O
waltioawun	O
kolmen	O
wuoden	O
ajaksi	O
,	O
lukien	O
1:stä	O
päiwästä	O
Tammikuuta	O
1891	O
,	O
ehdolla	O
,	O
että	O
koulu	O
erittäinkin	O
edistää	O
kutomataitoa	O
sanotussa	O
kihlakunnassa	O
.	O
mestyi	O
pari	O
sutta	O
newalle	O
,	O
ne	O
hätyyttiwät	O
pienintä	O
karitsaa	O
,	O
aiwan	O
pienintä	O
,	O
joka	O
ei	O
osannut	O
pakoonkaan	O
juosta	O
,	O
määkihän	O
waan	O
surkeasti	O
.	O
Sudet	O
olisiwat	O
sen	O
syöneet	O
,	O
waan	O
silloin	O
ilmestyi	O
äiti	O
,	O
nosti	O
sen	O
syliinsä	O
ja	O
ajoi	O
nuo	O
ilkeät	O
pedot	O
pakoon	O
.	O
Oli	O
siinä	O
wielä	O
muutakin	O
,	O
waan	O
.	O
.	O
.	O
sepä	O
kumma	O
miten	O
pian	O
uni	O
unehtuu	O
mielestä	O
.	O
Nyt	O
en	O
enää	O
muista	O
,	O
waikka	O
wastikään	O
heräsin	O
ja	O
silloin	O
kuin	O
auki	O
sain	O
silmäni	O
,	O
oli	O
kaikki	O
niin	O
eläwänä	O
silmäini	O
edessä	O
että	O
luulin	O
todella	O
olleenikin	O
kotona	O
jälleen	O
.	O
Waan	O
hywänen	O
aika	O
,	O
johan	O
nyt	O
tulee	O
pimeä	O
,	O
pitäisihän	O
yökortteeri	O
saada	O
.	O
Kun	O
osaisi	O
sinne	O
Kujalaan	B-LOC
.	O
Ehkenpä	O
ihmiset	O
neuwowat	O
,	O
jos	O
en	O
itse	O
sinne	O
osaisi	O
.	O
Näin	O
puheli	O
Mari	B-PER
hiljaa	O
itsekseen	O
tai	O
oikeammin	O
ajatteli	O
.	O
Kujalaa	B-LOC
etsimään	O
läksi	O
hän	O
nyt	O
.	O
Hän	O
mennä	O
myyritti	O
santaista	O
polkua	O
myöten	O
kadulle	O
.	O
Waan	O
missä	O
päin	O
Kujala	B-LOC
oli	O
?	O
Siihen	O
kysymykseen	O
olisi	O
waikka	O
ken	O
hywänsä	O
woinut	O
paremmin	O
wastata	O
kuin	O
Mari	B-PER
.	O
Wuosia	O
siitä	O
oli	O
kulunut	O
kun	O
hän	O
oli	O
wiimeksi	O
kaupungissa	O
käwi	O
.	O
Silloin	O
oli	O
hän	O
wasta	O
alun	O
toisella	O
kymmenellä	O
.	O
Mari	B-PER
koetteli	O
muistella	O
suuntia	O
,	O
waan	O
iltahämärässä	O
näyttiwät	O
kaikki	O
paikat	O
oudoilta	O
.	O
Pieniä	O
keltaisia	O
taloja	O
oli	O
kaupungissa	O
paljon	O
ja	O
muuta	O
tuntomerkkiä	O
ei	O
hänellä	O
ollut	O
muistossaan	O
.	O
Ei	O
muistanut	O
edes	O
minkä	O
kadun	O
warrella	O
Kujalan	B-LOC
wähäinen	O
keltainen	O
talo	O
oli	O
,	O
ja	O
mistäpä	O
hän	O
nyt	O
eroittaisi	O
edes	O
katujenkaan	O
nimet	O
.	O
Kyllähän	O
löy-	O
Kummia	O
kuuluu	O
yhä	O
Helsingistä	B-LOC
.	O
Helsingin	B-LOC
lehdet	O
kertowat	O
äskettäin	O
senaatin	O
siwiiliasiain	O
toimituskunnan	O
antaneen	O
poliisiwirastoille	O
käskyn	O
kerrassaan	O
kieltää	O
n	O
.	O
k	O
.	O
Pelastusarmeijan	O
julkiset	O
kokoukset	O
.	O
Nyt	O
taasen	O
kerrotaan	O
poliisien	O
ulottaneen	O
tämän	O
waltansa	O
niin	O
kauas	O
,	O
että	O
owat	O
tunkeutuneet	O
muutamien	O
armeijaan	O
kuuluwien	O
henkilöjen	O
,	O
siis	O
yksityisten	O
henkilöjen	O
huoneisin	O
,	O
ja	O
karkoittiwat	O
sieltäkin	O
kokoontuneet	O
armeijalaiset	O
.	O
Tämmöistä	O
ei	O
liene	O
wuosisatoihin	O
tapahtunut	O
tässä	O
maassa	O
.	O
Yhdeksännen	O
wuosisadan	O
loppupuolella	O
woi	O
poliisi	O
tunkeutua	O
yksityisten	O
asuntoon	O
ja	O
kartoittaa	O
sieltä	O
wieraat	O
,	O
jotka	O
owat	O
kokoontuneet	O
talon	O
wäen	O
kanssa	O
hengellistä	O
hartautta	O
harjoittamaan	O
ja	O
Raamatun	O
Jumalaa	O
palwelemaan	O
joskin	O
oman	O
wakuutuksensa	O
mukaan	O
,	O
eikä	O
samain	O
kaawain	O
jälkeen	O
,	O
joita	O
seurataan	O
waltiokirkossa	O
.	O
Ja	O
mitä	O
owat	O
nuo	O
pelastusarmeijan	O
jäsenet	O
sitte	O
tehneet	O
pahaa	O
yhteiskunnalle	O
?	O
Owat	O
pelastaneet	O
monta	O
juoppoa	O
ja	O
pahamaineista	O
hylkiötä	O
jälleen	O
kunnollisiksi	O
kansalaisiksi	O
yhteiskuntaan	O
.	O
Haureuden	O
pesiin	O
ja	O
kapakoihin	O
jättäwät	O
poliisit	O
kyllä	O
Helsingissä	B-LOC
tien	O
auki	O
.	O
Eroitus	O
on	O
pois	O
suunnilta	O
.	O
Wenäläisen	O
sanomalehden	O
tilaus	O
Suomen	B-LOC
pataljoonille	O
.	O
Siinä	O
uutisessa	O
,	O
jonka	O
Aamulehti	O
kertoi	O
,	O
että	O
nimittäin	O
Suomen	B-LOC
pataljoonat	O
owat	O
saaneet	O
käskyn	O
tilata	O
wenäläistä	O
sanomalehteä	O
,	O
on	O
perää	O
,	O
sanoo	O
N	O
.	O
Pr	O
.	O
Korkein	O
sotawäen	O
päällikkö	O
maassa	O
on	O
wenäjänkielisessä	O
kiertokirjeessä	O
asewelwollispataljoonien	O
päällikkökunnalle	O
antanut	O
tämän	O
käskyn	O
ja	O
samalla	O
selittänyt	O
,	O
että	O
sanomalehti	O
,	O
jonka	O
nimi	O
on	O
myös	O
kiertokirjeessä	O
mainittu	O
,	O
on	O
pidettäwä	O
sotamiesten	O
waralta	O
.	O
Monta	O
ei	O
kuitenkaan	O
sellaisia	O
sotamiehiä	O
liene	O
,	O
joilla	O
olisi	O
niin	O
paljon	O
wenäjänkielen	O
taitoa	O
,	O
että	O
he	O
oikein	O
woisiwat	O
tajuta	O
ja	O
käyttää	O
hyödykseen	O
tätä	O
todistusta	O
siitä	O
huolenpidosta	O
,	O
millä	O
heidän	O
henkistä	O
kehitystään	O
waalitaan	O
.	O
Koululaitos	O
.	O
Wirkawapautta	O
tämän	O
lukukauden	O
loppuun	O
on	O
annettu	O
piirustuksen	O
ja	O
kaunokirjotuksen	O
opettajalle	O
Tornion	B-LOC
alkeiskoulussa	O
,	O
neiti	O
Hilda	B-PER
Björkmanille	I-PER
,	O
jonka	O
wirkaa	O
rouwa	O
Edith	B-PER
Nordberg	I-PER
on	O
edelleenkin	O
määrätty	O
hoitamaan	O
.	O
Kouluopettajain	O
leski-	O
ja	O
orpokassan	O
johtokuntaan	O
walitsiwat	O
Oulun	B-LOC
kouluopettajat	O
toissa	O
päiwänä	O
jäseneksi	O
lehtori	O
C	B-PER
.	I-PER
I	I-PER
.	I-PER
Arrheniuksen	I-PER
sekä	O
kassan	O
tilintarkastajiksi	O
kollegat	O
S	B-PER
.	I-PER
A	I-PER
.	I-PER
Westerlundin	I-PER
ja	O
E	B-PER
.	I-PER
W	I-PER
.	I-PER
Emeleuksen	I-PER
.	O
Koukurssi	O
.	O
Oulun	B-LOC
läänin	I-LOC
waralääninsihteeri	O
I	B-PER
.	I-PER
Tegsström-wainajan	I-PER
leski	O
on	O
täkäläiseen	O
raastuwanoikeuteen	O
jättänyt	O
konkurssihakemuksen	O
.	O
Welkoja	O
no	O
wähä	O
yli	O
18	O
,	O
000	O
ja	O
waroja	O
wähä	O
yli	O
2	O
,	O
000	O
markkaa	O
.	O
Oulun	B-LOC
ja	O
Tornion	B-LOC
wälinen	O
höyrylaiwaliike	O
.	O
Kuten	O
ennen	O
olemme	O
kertoneet	O
,	O
on	O
tekeillä	O
ollut	O
yhtiö	O
,	O
joka	O
hankkisi	O
uuden	O
ja	O
ajanmukaisen	O
höyrylaiwan	O
wälittämään	O
liikettä	O
Oulun	B-LOC
ja	O
Tornion	B-LOC
wälillä	O
.	O
Yhtiö	O
onkin	O
jo	O
toimeensaatu	O
ja	O
niin	O
pitkälle	O
on	O
päästy	O
tuuman	O
toteuttamisessa	O
,	O
että	O
uusi	O
höyrylaiwa	O
on	O
tilattu	O
Ruotsista	B-LOC
.	O
Wellamon	O
osakkaat	O
eiwät	O
kuulu	O
suostuneen	O
myymään	O
Wellamoa	O
ja	O
sen	O
hinnalla	O
osaa	O
tyy	O
Kujala	B-PER
,	O
kun	O
kysyy	O
ihmisiltä	O
,	O
lohdutti	O
Mari	B-PER
katuja	O
marssiessaan	O
.	O
Hän	O
kyseli	O
muutamilta	O
wastaan	O
tulijoilta	O
,	O
waan	O
eiwätpä	O
nekään	O
tienneet	O
.	O
Muudan	O
eukko	O
taasen	O
tiesi	O
kaksikin	O
sen	O
nimellistä	O
taloa	O
olewan	O
,	O
waan	O
kun	O
Mari	B-PER
ei	O
muistanut	O
talon	O
isännän	O
ristimänimeä	O
,	O
niin	O
ei	O
siitä	O
tultu	O
sen	O
wiisaammaksi	O
.	O
No	O
mene	O
tätä	O
katua	O
,	O
kunnes	O
tulee	O
kolmas	O
risti	O
kadun	O
nurkka	O
ja	O
siitä	O
poikkea	O
wasempaan	O
käteen	O
.	O
Kulje	O
sitte	O
sitä	O
katua	O
wähän	O
matkaa	O
niin	O
näet	O
oikealla	O
kädelläsi	O
entisen	O
Simpan	B-PER
talon	O
.	O
Sitä	O
wastapäätä	O
on	O
Kujalan	B-PER
talo	O
.	O
Toista	O
en	O
itsekään	O
tiedä	O
,	O
waikka	O
olen	O
kyllä	O
kuullut	O
kahdesta	O
Kujalasta	B-PER
puhuttawan	O
.	O
Waan	O
menehän	O
sinne	O
,	O
niin	O
sinne	O
entisen	O
Simpan	B-PER
talon	O
wastapäätä	O
,	O
kyllä	O
siellä	O
tiedetään	O
.	O
Mutta	O
en	O
minä	O
tässä	O
jouda	O
sinun	O
kanssasi	O
koko	O
iltaa	O
porisemaan	O
.	O
Minun	O
on	O
keitettäwä	O
puuroa	O
miehelleni	O
iltaruoaksi	O
,	O
kohta	O
pääsewät	O
työstä	O
,	O
näet	O
,	O
ja	O
minulla	O
täytyy	O
olla	O
iltanen	O
walmis	O
,	O
kun	O
mieheni	O
tulee	O
kotia	O
työstä	O
.	O
Sillä	O
on	O
aina	O
tekemistä	O
,	O
jos	O
ei	O
ruoka	O
ole	O
niin	O
minuutilleen	O
,	O
sanoo	O
minun	O
paljon	O
loruawan	O
muiden	O
akkojen	O
kanssa	O
.	O
Semmoisia	O
ne	O
on	O
ne	O
miehet	O
,	O
jos	O
nyt	O
wähän	O
suutansa	O
aukaisee	O
,	O
niin	O
heti	O
sanotaan	O
lerppakieleksi	O
.	O
Mutta	O
menehän	O
nyt	O
sinne	O
entisen	O
Simpan	B-PER
talon	O
wastapäätä	O
olewaan	O
taloon	O
.	O
Onko	O
se	O
keltainen	O
eli	O
punainen	O
,	O
sekö	O
häntä	O
lienee	O
joutanut	O
niin	O
tarkoin	O
tähystelemään	O
,	O
kun	O
se	O
on	O
aina	O
semmoinen	O
hoppu	O
tuon	O
ruoan	O
kanssa	O
.	O
Ei	O
suinkaan	O
saisi	O
ottamaan	O
uuteen	O
yhtiöön	O
.	O
Uuden	O
höyrylaiwan	O
kapteeniksi	O
hoetaan	O
otettawan	O
Wellamon	O
kapteeni	O
A	B-PER
.	I-PER
Halleen	I-PER
.	O
Waltiolliset	O
ja	O
kunnalliset	O
waalit	O
iltapäiwälle	O
.	O
Kaupunginwaltuusmiesten	O
kokouksessa	O
wiime	O
tuorstai-iltana	O
oli	O
esillä	O
kysymys	O
waaliajan	O
siirtämisestä	O
iltapuoleksi	O
päiwää	O
.	O
Tähän	O
asti	O
on	O
näet	O
kaupungin	O
waalit	O
toimitettu	O
k:lo	O
102	O
aamupuoleen	O
.	O
Ei	O
kukaan	O
oikeastaan	O
wastustanut	O
waaliajan	O
siirtämistä	O
iltapäiwälle	O
,	O
ainoastaan	O
h:ra	O
Fogelholm	B-PER
ehdotti	O
,	O
että	O
waali-aika	O
jaettaisiin	O
niin	O
,	O
että	O
waalitoimitus	O
tapahtuisi	O
aamu-	O
ja	O
iltapäiwällä	O
.	O
Tästä	O
ehdotuksestaan	O
hän	O
luopui	O
,	O
kun	O
eiwät	O
muut	O
sitä	O
kannattaneet	O
.	O
Siitä	O
waan	O
ilmestyi	O
wähän	O
erimieliä	O
,	O
mitkä	O
tunnit	O
iltapäiwällä	O
olisiwat	O
waalin	O
toimittamiseen	O
sopiwimmat	O
.	O
Lopullisessa	O
äänestyksessä	O
päätettiin	O
että	O
waalit	O
owat	O
toimitettawat	O
iltapäiwällä	O
k:lo	O
5	O
8	O
.	O
Kirjailija	O
estetty	O
toimessaan	O
.	O
Lqw	O
.	O
kertoo	O
Turun	B-LOC
läänin	I-LOC
kuwernöörin	O
tuominneen	O
rekiwiisujen	O
sepustelijan	O
Lindqwistin	B-PER
ojennuslaitokseen	O
,	O
juuri	O
kun	O
tämä	O
paraillaan	O
oli	O
kyhäämässä	O
runoa	O
Matti	B-PER
Haapojasta	B-LOC
.	O
Tilan	O
kauppoja	O
.	O
Lautamies	O
Iisakki	B-PER
Pirilä	I-PER
Kempeleestä	B-LOC
on	O
ostanut	O
tulokkaan	O
Tuomas	B-PER
Ohukaisen	I-PER
tilan	O
mainitussa	O
kunnassa	O
16	O
,	O
500	O
markalla	O
.	O
Äsköisin	O
myytiin	O
huutokaupalla	O
n	O
.	O
s	O
.	O
Mustosen	B-LOC
tila	I-LOC
Limingan	B-LOC
kirkonkylässä	I-LOC
ja	O
joutui	O
se	O
9	O
,	O
000	O
markan	O
hinnasta	O
lautamies	O
Iisakki	B-PER
Härmälälle	I-PER
mainitusta	O
kirkonkylästä	O
.	O
Puukottelija	O
tuomionsa	O
saanut	O
.	O
Ylistaron	B-LOC
wälikäräjissä	O
wiime	O
perjantaina	O
tuomittiin	O
W	O
.	O
T:n	O
mukaan	O
renki	O
Nikolai	B-PER
Ulander	I-PER
,	O
joka	O
on	O
ollut	O
syytettynä	O
isäntänsä	O
maakauppias	O
A	B-PER
.	I-PER
G	I-PER
.	I-PER
Aaltosen	I-PER
puukottamisesta	O
,	O
1	O
wuodeksi	O
kuritushuoneeseen	O
sekä	O
maksamaan	O
juopumuksesta	O
ja	O
sapatinrikkomisesta	O
sakkoa	O
yhteensä	O
31	O
mk	O
.	O
20	O
p	O
.	O
Ulander	B-PER
,	O
joka	O
sanoi	O
tytywänsä	O
päätökseen	O
,	O
on	O
tuotu	O
lääninwankilaan	O
.	O
Kaupunginwaltuusmiesten	O
kokouksessa	O
wiime	O
tuorstai-iltana	O
käsitellyistä	O
asioista	O
mainitsemme	O
,	O
Kaikun	O
mukaan	O
,	O
seuraawat	O
:	O
Kahden	O
edellisen	O
kokouksen	O
pöytäkirjat	O
luettiin	O
ja	O
tarkastettiin	O
.	O
Hra	O
v	B-PER
.	I-PER
Fieandt	I-PER
ilmotti	O
wastalauseensa	O
waltuusmiesten	O
senaatille	O
annettawan	O
päätöksen	O
suhteen	O
sositeetihuonekysymyksessä	O
.	O
Kysymys	O
wiime	O
syksyisessä	O
tulipalossa	O
palaneitten	O
tonttein	O
lunastamisesta	O
jäi	O
toisiin	O
moniaitten	O
saapuwilla	O
olewain	O
jääwinalaisuuden	O
takia	O
.	O
Siitä	O
kysymyksestä	O
,	O
millä	O
ehdolla	O
Hietasaaren	B-LOC
ja	O
Mustansalmen	B-LOC
tontit	O
w:sta	O
1892	O
annettaisiin	O
arennille	O
,	O
josta	O
oli	O
rahatoimikamari	O
ja	O
waliokunta	O
antaneet	O
lausuntonsa	O
,	O
keskusteltiin	O
kauan	O
aikaa	O
.	O
