puheenjohtajaksi	O
t:ri	O
C	O
.	O
von	O
Bonsdorff	O
,	O
warapuheenj	O
.	O
t:ri	O
K	O
.	O
Grotenfelt	O
,	O
sihteriksi	O
maisteri	O
R	O
.	O
Blomqwist	O
,	O
warainhoitajaksi	O
ylioppilas	O
A	O
.	O
Renqwist	O
ja	O
kirjastonhoitajaksi	O
neiti	O
A	O
.	O
Söderhjelm	O
.	O
Maisteri	O
Crohns	O
piti	O
esitelmän	O
Kaarlo	O
X	O
Kustaan	O
politikista	O
.	O
Kansanopisto-	O
stipendiatit	O
maisterit	O
Hj	O
.	O
Mikander	O
,	O
sawokarjalaisen	B-ORG
osakunnan	I-ORG
,	O
ja	O
N	O
Liakka	O
,	O
pohjalaisen	B-ORG
osakunnan	I-ORG
stipendiati	O
,	O
saapuiwat	O
wiime	O
lauwantaina	O
kotimaahan	O
Tanskasta	O
,	O
jossa	O
he	O
muutamia	O
kuukausia	O
owat	O
olleet	O
kansanopistooloja	O
tutkimassa	O
.	O
Nykyisin	O
lienee	O
Tanskassa	O
samassa	O
tarkoituksessa	O
wielä	O
kaksi	O
suomalaista	O
,	O
pohjalaisen	B-ORG
osakunnan	I-ORG
stipendiati	O
maist	O
.	O
K	O
Lewn	O
ja	O
länsisuomalaisen	O
maist	O
.	O
A	O
.	O
Knaapinen	O
.	O
Ylioppilasten	O
eiliseen	O
kansanopistoiltamaan	O
ylioppilastalossa	O
oli	O
kokoontunut	O
warsin	O
lukuisasti	O
yleisöä	O
.	O
Kun	O
oli	O
suoritettu	O
alkusoitto	O
,	O
piti	O
prof	O
.	O
E	O
.	O
Aspelin	O
hauskan	O
esitelmän	O
kuwaamataiteiden	O
nykyisestä	O
kannasta	O
.	O
Neiti	O
Hymander	O
soitti	O
pari	O
kappaletta	O
pianolla	O
ja	O
hra	O
Kajanuksen	O
orkesterin	O
kornettisti	O
hra	O
Nordin	O
esitti	O
pianon	O
säestyksellä	O
kappaleen	O
kornetilla	O
.	O
Ohjelman	O
loppupäässä	O
oli	O
sitten	O
onnistunut	O
kuwaelma	O
Sioux-indianein	O
sotatanssi	O
,	O
jonka	O
oli	O
järjestänyt	O
taiteilija	O
K	O
Wuori	O
.	O
Se	O
tanssi	O
koetettiin	O
saada	O
niin	O
niin	O
sotaiseksi	O
kuin	O
mahdollista	O
sen	O
kautta	O
,	O
että	O
kuwaelman	O
kestäessä	O
soittokunta	O
parwelta	O
rumpujen	O
päristessä	O
soitti	O
jotakin	O
meluawan	O
hurjaa	O
tanssia	O
.	O
Myöskin	O
ylioppilaslaulua	O
saatiin	O
tuontuostakin	O
kuulla	O
.	O
Myöhemmällä	O
pääsi	O
tanssinhaluinen	O
nuoriso	O
pyöriskelemään	O
wilkkaassa	O
tanssissa	O
.	O
Komministerin	O
waalissa	O
ehdittiin	O
eilen	O
joku	O
osa	O
neljättä	O
kaupungin-osaa	O
.	O
Kaikki	O
äänet	O
on	O
tähän	O
saakka	O
saanut	O
pastori	O
Auwinen	O
.	O
Antaa	O
kerjäläisten	O
waan	O
kerjätä	O
.	O
Niin	O
kai	O
ajatteliwat	O
Ilomantsilaiset	O
kuntakokouksessaan	O
t	O
.	O
k	O
.	O
12	O
p:nä	O
,	O
kun	O
ihan	O
jyrkästi	O
wastustiwat	O
tilapäisen	O
waiwais	O
ja	O
työhuoneen	O
perustamista	O
kirkonkylään	O
.	O
Eräät	O
,	O
noita	O
nykyään	O
waeltawia	O
kerjäläislaumoja	O
sääliwät	O
kunnan	O
johtawat	O
henkilöt	O
oliwat	O
nimittäin	O
saaneet	O
luwan	O
käyttää	O
tähän	O
tarkoitukseen	O
wankihuonetta	O
sekä	O
oliwat	O
luwanneet	O
ruoka-apuja	O
lahjoittamalla	O
pitää	O
tätä	O
kunnossa	O
,	O
jos	O
kunta	O
suostuisi	O
yhteisistä	O
waroista	O
heitä	O
awustamaan	O
300	O
markalla	O
,	O
waan	O
eihän	O
sitä	O
kunta	O
nähnyt	O
tarpeelliseksi	O
myöntää	O
,	O
koskei	O
muka	O
muihinkaan	O
kyliin	O
sellaisia	O
hoitopaikkoja	O
perusteta	O
,	O
waikka	O
tietysti	O
kirkonkylä	O
pitäjän	O
keskustana	O
saa	O
enin	O
kärsiä	O
ja	O
sääliä	O
noita	O
jokapäiwäisiä	O
almun	O
anojia	O
.	O
Ilomantsissa	O
eiwät	O
oudosta	O
juhlat	O
oikein	O
juhlilta	O
tunnu	O
,	O
koska	O
,	O
silloin	O
kuin	O
on	O
luterilaisten	O
suurimmatkin	O
juhlat	O
,	O
tekewät	O
kreikanuskoiset	O
tawallisia	O
töitään	O
ja	O
päinwastoin	O
.	O
Niinpä	O
samassa	O
talossakin	O
toiset	O
eläjät	O
tekewät	O
työtä	O
ja	O
toiset	O
wiettäwät	O
juhlaa	O
.	O
Tawatonta	O
ei	O
ole	O
,	O
että	O
esim	O
.	O
jouluaamuna	O
,	O
kun	O
toiset	O
kiiruhtawat	O
kirkkoon	O
,	O
menewät	O
toiset	O
riihtä	O
puimaan	O
,	O
joten	O
riuhtojen	O
kolina	O
riihestä	O
woi	O
säestää	O
kirkonkellojen	O
juhlallista	O
kaikua	O
.	O
8	O
henkeä	O
yhdestä	O
perheestä	O
tuonelaan	O
.	O
Hiljattain	O
kerrottiin	O
,	O
että	O
Kauhajoella	O
eräästä	O
talosta	O
,	O
Ikkelajärwestä	O
,	O
kuoli	O
jotenkin	O
yksin	O
ajoin	O
5	O
lasta	O
tuhkarokkoon	O
,	O
mutta	O
sitäpaitsi	O
kerrotaan	O
samasta	O
perheestä	O
,	O
wähää	O
ennen	O
lasten	O
kuolemaa	O
,	O
menneen	O
manan	O
majoille	O
wanha	O
eläketaatto	O
ja	O
mummo	O
sekä	O
wiimeksi	O
lasten	O
hoitaja	O
.	O
Onkohan	O
siellä	O
lääkäriltä	O
ensinkään	O
neuwoa	O
kysytty	O
ja	O
sitä	O
sitte	O
noudateltu	O
.	O
Tautista	O
aikaa	O
on	O
Ilomantsissa	O
.	O
Lentsu	O
lienee	O
kumminkin	O
jo	O
täksi	O
talweksi	O
paennut	O
,	O
waan	O
sen	O
sijaan	O
waiwaa	O
ankarasti	O
lapsia	O
tuhkarokko	O
.	O
Myöskin	O
isonrokon	O
ja	O
tulirokon	O
kohtauksia	O
on	O
ollut	O
.	O
Useita	O
,	O
warsinkin	O
lapsia	O
,	O
owat	O
nämä	O
kulkutaudit	O
siirtäneet	O
toiseen	O
elämään	O
.	O
Myttyyn	O
meni	O
Ilmajoen	O
kunnallislautakunnan	O
werotustuuma	O
maanwiljelijä	O
Kaarlo	O
Landenin	O
perinnöstä	O
.	O
Lautakunta	O
oli	O
werottaneet	O
K	O
.	O
Landenia	O
koko	O
hänen	O
perimästänsä	O
summasta	O
,	O
aikoen	O
nykäistä	O
siten	O
hywät	O
tulot	O
kunnanrahastoon	O
,	O
koska	O
perintösummasta	O
laskettu	O
äänimäärä	O
kuuluu	O
nousseen	O
5,000:teen	O
,	O
mistä	O
olisi	O
mennyt	O
kunnallisweroa	O
noin	O
2,000	O
markkaa	O
.	O
Werotettu	O
walitti	O
asiasta	O
kuwernörinwirastoon	O
,	O
mutta	O
kun	O
ei	O
asia	O
sielläkään	O
parantunut	O
,	O
wetosi	O
hän	O
senatiin	B-ORG
,	O
missä	O
kohtuuttomuus	O
poistettiin	O
ja	O
määrättiin	O
,	O
että	O
werotus	O
on	O
tehtäwä	O
ainoastaan	O
perintösumman	O
koroista	O
,	O
joten	O
äänimäärä	O
laski	O
siitä	O
noin	O
200:taan	O
.	O
Kewään	O
merkkejä	O
.	O
Wiime	O
sunnuntaina	O
poimittiin	O
Sjundbyn	O
kartanonmaalla	O
siniwuokkoja	O
,	O
tietää	O
N	O
.	O
Pr	O
.	O
Waara	O
tarjolla	O
.	O
Humlebergin	O
huwilassa	O
n:o	O
7	O
tapahtui	O
eilen	O
,	O
että	O
eräs	O
waimoihminen	O
iljanteelta	O
luiskahti	O
pää	O
edellä	O
erääsen	O
pihalla	O
maan	O
tasalla	O
olewaan	O
kaiwoon	O
.	O
Kaiwossa	O
,	O
joka	O
on	O
pari	O
kyynärää	O
sywä	O
,	O
oli	O
noin	O
puolen	O
kyynärän	O
mitta	O
wettä	O
.	O
Waimoparka	O
olisi	O
arwattawasti	O
siihen	O
hukkunut	O
,	O
elleiwät	O
sattumalta	O
ohitse	O
kulkewat	O
ihmiset	O
olisi	O
apuun	O
ehtineet	O
.	O
Wähissä	O
hengin	O
eukko	O
siitä	O
wedettiin	O
kuiwille	O
Uudenmaan	B-ORG
ja	I-ORG
Hämeen	I-ORG
läänin	I-ORG
maanwiljelysseuran	I-ORG
kewätkokous	O
on	O
tänään	O
k:lo	O
6	O
i.-p	O
.	O
täkäläisessä	O
Seurahuoneessa	B-ORG
.	O
Seuraawat	O
asiat	O
owat	O
seuran	O
käsiteltäwinä	O
ja	O
päätettäwinä	O
:	O
Kertomus	O
seuran	O
toiminnasta	O
w	O
.	O
1891	O
.	O
Tilintarkastajien	O
kertomus	O
tilien	O
tarkastuksesta	O
,	O
jonka	O
yhteydessä	O
päätetään	O
tilinwapaudesta	O
johtokunnalle	O
ja	O
sihterille	O
.	O
Kertomukset	O
Söderkullan	B-ORG
maanwiljelyskoulun	I-ORG
,	O
Myyryn	O
,	O
Hakoisten	O
ja	O
Pekkalan	B-ORG
meijerikoulujen	I-ORG
,	O
Sommarnäsin	B-ORG
eläintenhoitajakoulun	I-ORG
sekä	O
Herniäisten	O
koe-aseman	O
toiminnasta	O
w	O
.	O
1891	O
.	O
Neiti	O
A	O
.	O
Gripenberg	O
on	O
,	O
Suomen	B-ORG
Naisyhdistyksen	I-ORG
toimesta	O
,	O
pitänyt	O
suomenkielisiä	O
esitelmiä	O
Wiipurissa	O
,	O
Mikkelissä	O
,	O
Lappeenrannassa	O
ja	O
Joroisissa	O
lukuisalle	O
kuulijakunnalle	O
.	O
Elojen	O
hinnat	O
owat	O
tämän	O
kuun	O
ajalla	O
olleet	O
Asikkalassa	O
seuraawat	O
:	O
rukiit	O
1718	O
m	O
.	O
hehtol	O
.	O
,	O
ohrat	O
1213	O
m	O
.	O
,	O
kaurat	O
99	O
:	O
50	O
ja	O
perunat	O
66	O
:	O
50	O
hehtol	O
,	O
oljet	O
parmas	O
78	O
m	O
.	O
,	O
heinät	O
50	O
60	O
p	O
.	O
metrinen	O
leiwiskä	O
10	O
kiloa	O
.	O
Tulipalo	O
.	O
Marianpäiwän	O
iltana	O
paloi	O
poroksi	O
Hollolan	O
Miekkiönmaassa	O
Klemolan	O
torpan	O
tallirakennus	O
sekä	O
kaksi	O
hewosta	O
waljaineen	O
y	O
.	O
m	O
.	O
tawaroita	O
,	O
joita	O
säilytettiin	O
tallin	O
wiereisessä	O
huoneessa	O
.	O
Torpan	O
wäwy	O
oli	O
kello	O
10	O
aikana	O
käynyt	O
rallissa	O
pärewalkealla	O
hewosia	O
hoitamassa	O
.	O
Kello	O
11	O
aikaan	O
huomasiwat	O
torpan	O
asukkaan	O
jo	O
liekkien	O
tunkewan	O
ulos	O
tallin	O
seinistä	O
.	O
Toinen	O
Hewosista	O
oli	O
silloin	O
wielä	O
seisomassa	O
.	O
Mutta	O
sitäkään	O
ei	O
woitu	O
enää	O
saada	O
ulos	O
,	O
kun	O
talliin	O
ei	O
woinut	O
mennä	O
riimunwartta	O
aukaisemaan	O
.	O
Tuo	O
noin	O
surkealla	O
tawalla	O
häwinnyt	O
köyhän	O
torpan	O
tärkein	O
omaisuus	O
,	O
joka	O
ei	O
ollut	O
wakuutettu	O
,	O
pitäisi	O
wähäwaraisimpiakin	O
kehoittaa	O
hankkimaan	O
lyhty	O
walon	O
kuljetusta	O
warten	O
,	O
sekä	O
wakuuttamaan	O
omaisuutensa	O
.	O
Riihi	O
paloi	O
täysinensä	O
Maaningalla	O
Kurolanlahden	O
seuduilla	O
Adam	O
Karttusen	O
omistamassa	O
Kakkuharjun	O
talossa	O
t	O
.	O
k	O
.	O
17	O
päiwää	O
wasten	O
yöllä	O
.	O
Wiinat	O
parempaan	O
talteen	O
.	O
Marianpäiwä-aattona	O
ajeli	O
eräs	O
mies	O
edestakaisin	O
Lahden	O
kaduilla	O
,	O
wiina-tynnyri	O
reessaän	O
ja	O
mutamia	O
towereita	O
seurassaan	O
.	O
Kauppalan	O
polisi	O
otti	O
huonossa	O
hoidossa	O
olewan	O
hewosen	O
ja	O
waillinaiseksi	O
käyneen	O
kuorman	O
hoitoonsa	O
,	O
siksi	O
kun	O
wirkamatkoillaan	O
olewa	O
kauppalan	O
järjestysmies	O
saapui	O
kotiin	O
.	O
Siitäkin	O
syystä	O
kun	O
hewosen	O
ja	O
kuorman	O
omistaja	O
oli	O
kateissa	O
,	O
täytyi	O
järjestysimehen	O
ottaa	O
kuorma	O
ja	O
hewonen	O
takawarikkoon	O
Seuraawana	O
aamuna	O
sanotaan	O
miehen	O
,	O
joka	O
sanoi	O
olewansa	O
Kos-	O
Esitelmä	O
ohranwiljelyksestä	O
,	O
jonka	O
pitää	O
waltion	O
agronomi	O
K	O
.	O
I	O
.	O
Forsberg	O
,	O
ja	O
Keskustelua	O
margarinikysymyksestä	O
,	O
alustaa	O
wapaah	O
.	O
R	O
.	O
Gripenberg	O
.	O
Yksityisen	O
suomalaisen	O
tyttökoulun	O
Perustamishanke	O
.	O
Tänä	O
iltana	O
t:lo	O
7	O
Suomalaisen	O
tyttökoulun	O
huoneuksessa	O
pidettäwässä	O
kokouksessa	O
päätetään	O
,	O
pidetäänkö	O
kertynyt	O
takaussumma	O
siksi	O
riittäwänä	O
,	O
että	O
koulu	O
jo	O
ensi	O
syyskuun	O
alussa	O
woitaisiin	O
awata	O
.	O
Tarkoitus	O
on	O
,	O
että	O
kaikki	O
ne	O
,	O
jotka	O
tahtowat	O
koululle	O
antaa	O
rahallista	O
kannatusta	O
,	O
saapuisiwat	O
miehissä	O
kokoukseen	O
.	O
Henkikirjoitus	O
on	O
tänään	O
keskiwiikkona	O
seuraawilla	O
kortteleilla	O
:	O
k:lo	O
11	O
2	O
n:o	O
105	O
Makrilli	O
,	O
106	O
Silli	O
,	O
107	O
Silakka	O
ja	O
108	O
Simppu	O
k:lo	O
5-8	O
n:o	O
109	O
Mullo	O
,	O
110	O
Muikku	O
,	O
129	O
Salakka	O
,	O
130	O
Lokki	O
.	O
133	O
Haikara	O
,	O
135	O
Made	O
,	O
136	O
Läkkikala	O
,	O
183	O
Harri	O
,	O
197	O
Kirurgillinen	O
sairashuone	O
sekä	O
Obserwatorio	O
ja	O
Lepo	O
.	O
Huomenna	O
torstaina	O
:	O
k:lo	O
112	O
kah-	O
ken	O
kappelista	O
,	O
kaipailleen	O
hewostaan	O
ja	O
tynnyriään	O
.	O
Tynnyristään	O
ei	O
hän	O
sentään	O
pitänyt	O
niin	O
suurta	O
mielipahaa	O
,	O
kuin	O
köyhältä	O
torpparilta	O
lainaamastaan	O
hewosesta	O
.	O
Polttimolta	O
saamansa	O
passin	O
oli	O
asiamies	O
hukannut	O
.	O
Wiinaa	O
oli	O
jälellä	O
70	O
litraa	O
.	O
Kauwan	O
oli	O
säilytetty	O
.	O
T	O
.	O
k	O
.	O
24	O
p:nä	O
pidettiin	O
perukirjoitus	O
100-wuotiaan	O
eläke-ukon	O
Antti	O
Siwinpojan	O
Pietilän	O
jälkeen	O
,	O
joka	O
kuoli	O
wiime	O
tammikuun	O
31	O
päiwänä	O
Asikkalassa	O
Wesiwehmaan	O
kylässä	O
.	O
Tawaroita	O
edesannettaissa	O
tuotiin	O
m	O
.	O
m	O
.	O
wanhaa	O
rahaa	O
seitsemän	O
kappaletta	O
Katariina	O
II	O
ajoilta	O
,	O
joitten	O
wuosiluwut	O
oliwat	O
seuraawat	O
:	O
1792	O
,	O
1771	O
,	O
1780	O
,	O
1772	O
,	O
1775	O
,	O
1781	O
ja	O
1783	O
.	O
Toimituksen	O
loputtua	O
jakoiwat	O
läsnäolewat	O
perilliset	O
keskenään	O
nuo	O
toista	O
sataa	O
wuotta	O
wanhat	O
rahat	O
,	O
aikoen	O
hekin	O
säilyttää	O
niitä	O
parhaana	O
tawarana	O
.	O
kosken	O
seurahuoneen	O
kauppias	O
Heikki	O
Sääksbergille	O
11,750	O
S:markan	O
hinnalla	O
.	O
Kauppaan	O
ei	O
kuulu	O
kauppawarasto	O
eikä	O
mikään	O
irtain	O
omaisuus	O
.	O
Aamul	O
.	O
Meressä	O
nähtyjä	O
ruumiita	O
.	O
Joku	O
kuukausi	O
takaperin	O
kerrottiin	O
Uudeltakirkolta	O
kotoisin	O
olleen	O
talollisen	O
Seppäsen	O
poikineen	O
kadonneen	O
Suomen	O
lahden	O
jäälle	O
palausmatkalla	O
Kronstadtista	O
,	O
josta	O
oli	O
päihtyneenä	O
lähtenyt	O
.	O
Nyt	O
äskettäin	O
on	O
Inkerinmaan	O
rannikolta	O
löydetty	O
Seppäsen	O
hewosen	O
raato	O
sekä	O
reki	O
ja	O
meren	O
lainehtiessa	O
nähtiin	O
meressä	O
myöskin	O
wainajien	O
ruumiit	O
,	O
mutta	O
ei	O
myrskyn	O
wuoksi	O
woitu	O
maalle	O
saada	O
.	O
Asiasta	O
on	O
ilmoitettu	O
Uudellekirkolle	O
ja	O
kun	O
nyt	O
ollaan	O
warmat	O
että	O
kadonneet	O
eiwät	O
ole	O
enää	O
hengissä	O
,	O
on	O
wainajien	O
jälkeen	O
kirkossa	O
luettu	O
kiitos	O
.	O
W	O
S	O
.	O
Siirtolaisia	O
kulki	O
wiime	O
torstaina	O
Tampereen	O
kautta	O
Hankoniemelle	O
100	O
henkilöä	O
ja	O
perjantaina	O
50	O
henkilöä	O
matkalla	O
kaukaiseen	O
länteen	O
.	O
T	O
.	O
U	O
.	O
Paikkakunnalta	O
kadonnut	O
.	O
T	O
.	O
k	O
.	O
13	O
p	O
.	O
waiheilla	O
katosi	O
Kalwoilasta	O
nahkuri	O
W	O
.	O
Malin	O
.	O
Sillä	O
aikaa	O
kun	O
hänen	O
waimonsa	O
oli	O
Helsingissä	O
matkalla	O
,	O
oli	O
Malin	O
asianomaisilta	O
wirkamiehiltä	O
ottanut	O
passia	O
warten	O
tarwittawat	O
todistukset	O
,	O
sanoen	O
aikowansa	O
ulkomaille	O
ammattitaitoansa	O
lisäämään	O
.	O
Kun	O
sitte	O
waimo	O
saapui	O
kotiin	O
,	O
tulikin	O
asian	O
oikea	O
laita	O
ilmi	O
,	O
mutta	O
waikka	O
sähköteitse	O
pyydettiinkin	O
,	O
että	O
Malin	O
Hankoniemessä	O
otettaisiin	O
kiinni	O
,	O
ei	O
häntä	O
wielä	O
ole	O
tawattu	O
luultawaa	O
on	O
niin	O
ollen	O
,	O
että	O
hän	O
onkin	O
matkustanut	O
toisia	O
teitä	O
.	O
Luullaan	O
hänen	O
lähteneen	O
Amerikaan	O
.	O
Welkoja	O
hän	O
jätti	O
jälkeensä	O
koko	O
joukon	O
.	O
H	O
.	O
S	O
.	O
Taika-uskoa	O
wai	O
mitä	O
?	O
Asikkalassa	O
t	O
.	O
k	O
.	O
24	O
ja	O
25	O
päiwän	O
wälisenä	O
yönä	O
Marianpäiwä-aattoyönä	O
käwi	O
erään	O
talon	O
lammasnawetassa	O
joku	O
puoskaroimassa	O
,	O
koska	O
kolmesta	O
lampaasta	O
oli	O
saksittu	O
willoja	O
lapojen	O
kohdalta	O
selkärangan	O
päältä	O
ja	O
kuhunkin	O
lampaasen	O
merkitty	O
kolme	O
lowea	O
.	O
Rohkeita	O
metsänwarkaita	O
.	O
Wiime	O
kuun	O
loppupuolella	O
tuli	O
erääsen	O
torppaan	O
Kurikan	O
kirkon	O
lähellä	O
pari	O
miestä	O
hewosella	O
ajaen	O
.	O
Torppa	O
on	O
noin	O
1	O
kilometriä	O
kirkolta	O
aiwan	O
rintamaalla	O
,	O
metsän	O
syrjässä	O
,	O
Jalasjärwelle	O
menewän	O
tien	O
warrella	O
,	O
kyläkunnan	O
ja	O
wainioiden	O
reunalla	O
.	O
Torpassa	O
oli	O
ainoastaan	O
waimo	O
kotona	O
.	O
Hänelle	O
kertoiwat	O
miehet	O
menewänsä	O
juuri	O
torpan	O
ääressä	O
olewasta	O
metsästä	O
hakkaamaan	O
nojoja	O
eli	O
suurten	O
ammeiden	O
wyöspuita	O
,	O
joita	O
sanoiwat	O
talon	O
isännältä	O
pyytäneensä	O
,	O
tawatessaan	O
hänen	O
kaupungin	O
matkallaan	O
.	O
Tällaisia	O
wyöspuita	O
tawataan	O
nykyään	O
paikkakunnalla	O
hywin	O
Harwassa	O
,	O
mutta	O
juuri	O
puheena-olewassa	O
paikassa	O
oli	O
niitä	O
runsaasti	O
ja	O
ne	O
hywiä	O
.	O
Miehet	O
keitättiwät	O
itselleen	O
kahwiakin	O
torpan	O
waimolla	O
meniwät	O
sitte	O
ääressä	O
olewaan	O
metsään	O
ja	O
hakkasiwat	O
kelpo	O
kuorman	O
oiwallisia	O
wyöspuita	O
,	O
sekä	O
ajoiwat	O
kuormineen	O
pois	O
tiheästi	O
asutun	O
seudun	O
läpi	O
kulkewata	O
waltamaantietä	O
myöten	O
halki	O
pitäjän	O
kaikessa	O
rauhallisuudessa	O
keskellä	O
päiwää	O
.	O
Torpan	O
waimo	O
oli	O
metsän	O
isännän	O
tytär	O
ja	O
tiesi	O
,	O
ettei	O
isänsä	O
tapaa	O
kulkea	O
kaupungissa	O
,	O
muita	O
arweli	O
sentähden	O
hänen	O
ehkä	O
siellä	O
käyneen	O
,	O
koska	O
oliwat	O
muka	O
siellä	O
luwan	O
pyytäneet	O
.	O
Weijarit	O
kyllä	O
tietysti	O
saataisiin	O
kiinni	O
,	O
jos	O
huolella	O
etsittäisiin	O
.	O
Warkaita	O
kuuluu	O
liikkuwan	O
Kiihtelyswaaran	O
kaakkois-osissa	O
.	O
Kuuluwatpa	O
eräät	O
menneen	O
erään	O
talon	O
kuiwan	O
ahdoksen	O
kimppuun	O
riiheen	O
ja	O
siellä	O
seinään	O
lyömällä	O
rawistelleet	O
paraat	O
jywät	O
säkkiinsä	O
.	O
Toiset	O
taas	O
wai	O
lienewätkö	O
samat	O
owat	O
aumoja	O
hajotelleet	O
ja	O
nipistelleet	O
tähät	O
ewäikseen	O
.	O
Jotkut	O
kuuluwat	O
yritelleen	O
ottaa	O
walmiitakin	O
jywiä	O
aitasta	O
kaiwaen	O
poralla	O
reikiä	O
seiniin	O
,	O
waan	O
toiset	O
reijät	O
eiwät	O
sattuneetkaan	O
jywähinkaloiden	O
kohdalle	O
,	O
eikä	O
niistäkään	O
reijistä	O
,	O
mitkä	O
sattuiwat	O
jauhojen	O
ja	O
kaurojen	O
kohdalle	O
,	O
ole	O
ollut	O
tulo	O
tyydyttäwää	O
,	O
koskeiwät	O
mitään	O
huomattawaa	O
wahinkoa	O
wiljawaroille	O
tehneet	O
.	O
Sitä	O
se	O
huono	O
aika	O
huonojen	O
tapojen	O
yhteydessä	O
teettää	O
.	O
Harwinainen	O
löytö	O
.	O
Kun	O
Kurikan	O
pitäjän	O
Alajyrän	O
talon	O
miehet	O
wiime	O
wiikolla	O
kaiwoiwat	O
kaiwoa	O
juuri	O
talon	O
päärakennuksen	O
lähellä	O
,	O
löysiwät	O
kaiwajat	O
noin	O
6	O
metrin	O
sywyydestä	O
maan	O
sisältä	O
,	O
hiedan	O
sekaisen	O
liejusawen	O
seasta	O
,	O
kalan	O
luita	O
eli	O
rustoja	O
,	O
jotka	O
oliwat	O
täydellisesti	O
hahmossaan	O
.	O
Ne	O
owat	O
pysyneet	O
jotenkin	O
lujina	O
,	O
mätänemättä	O
mustuneet	O
ne	O
ainoastaan	O
oliwat	O
.	O
Niissä	O
näkyiwät	O
selwästi	O
eriosat	O
:	O
selkänikamat	O
sekä	O
niistä	O
lewiäwät	O
ruodot	O
kahdelle	O
taholle	O
.	O
Osa	O
luista	O
meni	O
lapioiden	O
murskaamana	O
ja	O
työmiesten	O
hawaitsematta	O
mudan	O
seassa	O
tarhalle	O
.	O
Löytöpaikka	O
sijaitsee	O
noin	O
400	O
metr	O
.	O
joesta	O
,	O
200	O
m	O
.	O
kirkolta	O
ja	O
aiwan	O
maantien	O
wieressä	O
.	O
Siinä	O
ei	O
muisteta	O
wanhimpinakaan	O
aikoina	O
ismisasuntoja	O
olleen	O
,	O
sillä	O
nykyiset	O
rakennukset	O
owat	O
wasta	O
myöhempinä	O
aikoina	O
siihen	O
siirretyt	O
.	O
Talwi-onkimista	O
on	O
eräs	O
torpanpoika	O
Sotkamossa	O
harjottanut	O
talwen	O
aikana	O
jo	O
tammikuusta	O
alkaen	O
.	O
Hän	O
jystää	O
Sotkamon	O
jäähän	O
useampia	O
reikiä	O
,	O
joista	O
saa	O
ahwenta	O
,	O
särkeä	O
,	O
useampia	O
kymmeniä	O
kerralla	O
,	O
jopa	O
kerran	O
sadankin	O
paikoille	O
.	O
Se	O
waan	O
tekee	O
haittaa	O
että	O
yhtenä	O
päiwänä	O
kalat	O
pian	O
loppuwat	O
saman	O
awannon	O
seuduilta	O
,	O
joten	O
awantoja	O
pitää	O
olla	O
useampia	O
.	O
Tuwan	O
uunissa	O
talwensa	O
wiettänyt	O
on	O
eräs	O
perhe	O
Nilsiän	O
Halunan	O
kylässä	O
kertomusten	O
mukaan	O
siten	O
,	O
että	O
kun	O
talossa	O
ei	O
ole	O
ollut	O
hewosta	O
ja	O
tupa	O
oli	O
muutoinkin	O
kylmäntapainen	O
,	O
niin	O
mieswoimalla	O
ei	O
woitu	O
näin	O
pakkastalwena	O
hankkia	O
riittäwästi	O
puita	O
,	O
joten	O
tupa	O
pysyi	O
niin	O
kylmänä	O
,	O
ettei	O
tarennut	O
maata	O
muualla	O
kuin	O
uunissa	O
,	O
jossa	O
talon	O
2	O
poikaa	O
on	O
maannut	O
yönsä	O
suurimman	O
osan	O
talwea	O
ja	O
isä	O
uunin	O
päällä	O
.	O
Muuta	O
perhettä	O
ei	O
tässä	O
talossa	O
kuulu	O
olewankaan	O
,	O
jonka	O
wuoksi	O
isännän	O
pitää	O
itsensä	O
lypsää	O
lehmänsäkin	O
tehdä	O
leipänsä	O
y	O
.	O
m	O
.	O
waimolliset	O
askareensa	O
ja	O
sanottu	O
perhe	O
lienee	O
niin	O
tyytywäinen	O
oloonsa	O
kuin	O
moni	O
niissäkin	O
perheissä	O
,	O
joissa	O
on	O
naiswäkeä	O
tuwan	O
täydeltä	O
.	O
S	O
.	O
K	O
.	O
Kirjallisuutta	O
ja	O
Taidetta	O
.	O
Kirjallisuutta	O
.	O
Satakunnan	B-ORG
kirjakaupan	I-ORG
kustannuksella	O
Porissa	O
on	O
ilmestynyt	O
:	O
Ensimmäinen	O
perämies	O
.	O
Kirjoittanut	O
W	O
.	O
Clark	O
Russell	O
.	O
Suomennos	O
.	O
348	O
siwua	O
.	O
Hinta	O
3	O
m	O
.	O
50	O
p	O
.	O
Tieteellistä	O
.	O
28:ssa	O
osassa	O
englantilaista	O
?	O
The	B-ORG
British	I-ORG
Gynaecological	I-ORG
Journal	I-ORG
nimistä	O
aikakauskirjaa	O
on	O
julkaistuna	O
toht	O
.	O
O	O
.	O
Engströmin	O
tekemä	O
tutkimus	O
?	O
Ventrofixation	O
of	O
Prolapsed	O
Uterus	O
.	O
Sama	O
tutkimus	O
on	O
otettu	O
myöskin	O
maaliskuun	O
wihkoon	O
aikakauskirjaa	O
?	O
Annales	B-ORG
de	I-ORG
Gyncolcgie	I-ORG
et	I-ORG
dObsttrique	I-ORG
.	O
Kirjoituksen	O
on	O
aikakauskirjan	O
toimitus	O
itse	O
englanninkielestä	O
kääntänyt	O
ja	O
pannut	O
sille	O
nimeksi	O
:	O
?	O
De	O
la	O
ventrofixation	O
de	O
luterus	O
